title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
FluctlightDB: A Memory Model of Data for AI Agents,Ganesh S,2026-06-27,2026-06-28,maybe,66,agent-memory; benchmark; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20949889,10.5281/zenodo.20949889,,2026,day,openalex,medium,2026-06-27
"MemForge: Portable, agent-neutral persistent memory format for AI coding agents (v0.8.0)","Hiltz, Mike",2026-06-27,2026-06-28,maybe,66,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20975501,10.5281/zenodo.20975501,,2026,day,openalex,medium,2026-06-27
Agents That Grow — Living Memory: ladder L1–L6»,Nadi Adatepe,2026-06-27,2026-06-28,maybe,45,,openalex,https://doi.org/10.17605/osf.io/q7zwh,10.17605/osf.io/q7zwh,,2026,day,openalex,medium,2026-06-27
InferLoop: A Unified C++ Framework for LLM Serving with Native Admission Control,Wen Fang,2026-06-25,2026-06-28,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20838522,10.5281/zenodo.20838522,,2026,day,openalex,medium,2026-06-25
NOVA: A Verification-Aware Agent Harness for Architecture Evolution in Industrial Recommender Systems,"Liu S, Liang Fang, Yilong Sun, Sicong Huang, Qingsong Luo, Xiaoyang Chen, Dongqiang Liu, Chuangang Ma, Zhenzhen Chai, Henghuan Wang, Shijie Quan, Changyuan Cui, Zhangbin Zhu, Peng Chen, Wei Xu, Lei Xiao, Haijie Gu, Jie Jiang",2026-06-25,2026-06-28,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.27243,10.48550/arxiv.2606.27243,2606.27243,2026,day,openalex,medium,2026-06-25
Diagnosing and Mitigating Compounding Failures in Agentic Persuasion via Taxonomic Strategy Retrieval,"Pradyumna Narayana, Sana Ayromlou, Purvi Sehgal",2026-06-23,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24976,,2606.24976,2026,day,openalex,medium,2026-06-23
"LLM-Based Scientific Peer Review: Methods, Benchmarks, and Reliability Challenges","Thi Huyen Nguyen, Zahra Ahmadi",2026-06-23,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.25057,,2606.25057,2026,day,openalex,medium,2026-06-23
Poisoned Playbooks: Demystifying Knowledge Poisoning Effects on AI Security Agents,"Juho Park, Hyunmin Choi, Kevin Nam",2026-06-23,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24402,,2606.24402,2026,day,openalex,medium,2026-06-23
"Securing LLM-Agent Long-Term Memory Against Poisoning: Non-Malleable, Origin-Bound Authority with Machine-Checked Guarantees",Yedidel Louck,2026-06-23,2026-06-26,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; benchmark; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.24322,10.48550/arxiv.2606.24322,2606.24322,2026,day,openalex,medium,2026-06-23
TRUSTMEM: Learning Trustworthy Memory Consolidation for LLM Agents with Long-Term Memory,"Tianyu Yang, Sudipta Paul, Vijay Srinivasan, Vivek Kulkarni, Srinivas Chappidi",2026-06-23,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.25161,10.48550/arxiv.2606.25161,2606.25161,2026,day,openalex,medium,2026-06-23
Are We Ready For An Agent-Native Memory System?,"Wei Zhou, X J Zhou, Shaokun Han, Hongming Xu, Guoliang Li, Zhiyu Li, Feiyu Xiong, Fan Wu",2026-06-23,2026-06-26,relevant,95,agent-memory; memory-systems; llm-agents; evaluation; memory-policy; benchmark,openalex; arxiv,https://arxiv.org/abs/2606.24775,10.48550/arxiv.2606.24775,2606.24775,2026,day,openalex,medium,2026-06-23
MEMPROBE: Probing Long-Term Agent Memory via Hidden User-State Recovery,"Enze Ma, Yufan Zhou, W E I-Xing Huang, Jie Yang, Huanhuan Ma, Zixuan Wang, Chengze Li, Chunyu Miao, Philip S. Yu, Zhen Wang",2026-06-23,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory; evaluation,openalex; arxiv,https://arxiv.org/abs/2606.24595,10.48550/arxiv.2606.24595,2606.24595,2026,day,openalex,medium,2026-06-23
Governed Shared Memory for Multi-Agent LLM Systems,"Yanki Margalit, Nurit Cohen-Inger, Erni Avram, Ran Taig, Oded Margalit",2026-06-23,2026-06-26,relevant,90,agent-memory; evaluation; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.24535,10.48550/arxiv.2606.24535,2606.24535,2026,day,openalex,medium,2026-06-23
Towards Root Memories: Benchmarking and Enhancing Implicit Logical Memory Retrieval for Personalized LLMs,"Hongxun Ding, Xiang Yu, Chengbing Wang, Jianfei Xiao, Keqin Bao, Wenjie Wang, X He",2026-06-22,2026-06-26,relevant,100,memory-policy; benchmark; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23283,10.48550/arxiv.2606.23283,2606.23283,2026,day,openalex,medium,2026-06-22
DynamicMem: A Long-Horizon Memory Benchmark in Real-World Settings,"Wenya Xie, Shengming Zhou, Zelin Li, Pouya Parsa, Shuang Zhou, Xinheng Ding, C S Arvind, Guanchu Wang, Vladimir Braverman, Ali Payani, Yantao Zheng, Zirui Liu",2026-06-22,2026-06-26,relevant,99,llm-agents; memory-systems; benchmark; evaluation; agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22877,10.48550/arxiv.2606.22877,2606.22877,2026,day,openalex,medium,2026-06-22
MGBench: Memory Governance Benchmark for Agentic Long-Term Memory,Aionis,2026-06-22,2026-06-26,relevant,94,long-term-memory; memory-policy; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex,https://github.com/ostinatocc/MGBench/tree/v0.1.1,10.5281/zenodo.20793096,,2026,day,openalex,medium,2026-06-22
