title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,effective_sort_date
OpenClaw and Ollama in Agentic AI: Toward Fully Autonomous and Scalable AI Agent Systems,"Konstantinos I. Roumeliotis, Ranjan Sapkota",2026,2026-06-26,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,semantic_scholar,https://www.semanticscholar.org/paper/7eaf69b789b1a23d054d86b4893519463abeb308,10.2139/ssrn.6584998,,2026,year,semantic_scholar,2026-06-26
ProcMEM: Learning Reusable Procedural Memory from Experience via Non-Parametric PPO for LLM Agents,"Qirui Mi, Zhijian Ma, Mengyue Yang, Haoxuan Li, Yisen Wang, Haifeng Zhang, Jun Wang",2026,2026-06-26,relevant,91,llm-agents; memory-types; agent-memory; memory-systems,semantic_scholar; arxiv,https://www.semanticscholar.org/paper/57563394951aebb6d7f5611808eac0ba14a5bb87,10.48550/arXiv.2602.01869,2602.01869,2026,year,semantic_scholar,2026-06-26
Resonance Logic Model (RLM): A Multi-Agent Reasoning Engine with Persistent Memory,Misty Michele Richards,2026-07-04,2026-06-26,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.19454941,10.5281/zenodo.19454941,,2026,day,openalex,2026-06-26
Lamarckian Scars: Inheritable Runtime Constraints for Persistent LLM Agents,TENGJIAO LIU,2026-06-25,2026-06-26,relevant,91,llm-agents; long-term-memory; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20842692,10.5281/zenodo.20842692,,2026,day,openalex,2026-06-25
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-26,relevant,90,agent-memory; llm-agents; memory-systems,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.26627,10.48550/arxiv.2606.26627,2606.26627,2026,day,openalex,2026-06-25
Cognitive Sovereignty Architecture: A Dual-Timeline Personal Identity Layer Agent Framework,Jia Hao Meng,2026-06-24,2026-06-26,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20821870,10.5281/zenodo.20821870,,2026,day,openalex,2026-06-24
"Knowledge Classification Protocol (KCP): An Ontological Architecture for Persistent Memory, Multimodal Perception, and Metacognition in LLM Agents",GABRIEL ALCARAZ ORENES,2026-06-24,2026-06-27,relevant,91,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20921419,10.5281/zenodo.20921419,,2026,day,openalex,2026-06-24
Staying In Character: Perspective-Bounded Memory For Book-Based Role-Playing Agents,"Xushuo Tang, Junhe Zhang, Zihan Yang, Yifu Tang, Sichao Li, Longbin Lai, Zhengyi Yang",2026-06-24,2026-06-26,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.25632,10.48550/arxiv.2606.25632,2606.25632,2026,day,openalex,2026-06-24
Aligning LLM agents with human learning and adjustment behavior: A dual agent approach,"Tianming Liu, Jirong Yang, Yafeng Yin, M. H. Li, Linghao Wang, Zheng Zhu",2026-06-24,2026-06-26,relevant,90,llm-agents; memory-systems; agent-memory,openalex; arxiv,https://doi.org/10.1016/j.trc.2026.105818,10.1016/j.trc.2026.105818,2511.00993,2026,day,openalex,2026-06-24
MiS Protocol: A Cognitive Memory Protocol for Personal AI Agents,HsinJhih MI,2026-06-24,2026-06-26,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20834109,10.5281/zenodo.20834109,,2026,day,openalex,2026-06-24
