title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
GraphMemix: Query-Aware Evidence Forests for Long-Term Multimodal Agent Memory,"Geng Li, Yuhao Wang, Dong Li, Jianye Hao, Yuxin Peng",2026-08-27,2026-08-28,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.26983v1,,2608.26983,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Behavior2Trip: Towards Personalized Travel Planning via User Behavior Trajectory,"Zihao Cheng, Yingyu Shan, Hongru Wang, Zeming Liu, Xinyi Wang, Xiangrong Zhu, Yuhang Guo, Wei Lin, Yunhong Wang",2026-08-27,2026-08-28,relevant,90,agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.26807v1,,2608.26807,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
From Recall to Governance: A Typed Persistent Memory Architecture for Longitudinal Behavioral AI Systems,Teodor Minchev,2026-08-26,2026-08-28,relevant,100,agent-memory; long-term-memory; memory-policy; evaluation; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.22106766,10.5281/zenodo.22106766,,2026,day,openalex,medium,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
"Layer-Conditional Emotional Weighting: Does Emotion-Aware Memory Consolidation Need to Be Layer-Specific, and Does It Transfer from Dialogue Personalization to Agentic Task Memory?",V. Pranav Abhinay Gupta,2026-08-26,2026-08-28,relevant,100,llm-agents; memory-systems; long-term-memory; memory-policy; evaluation; agent-memory,openalex,https://doi.org/10.64388/irev10i2-1722568,10.64388/irev10i2-1722568,,2026,day,openalex,medium,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
When Memory Takes Gradients: Collaborative Vector Memory for Agentic Recommender Systems,"Hanchong Chen, Xing Tang, Lingjie Li, Xiongfeng Shan, Xiuqiang He",2026-08-27,2026-08-28,maybe,62,llm-agents,arxiv,https://arxiv.org/abs/2608.26895v1,,2608.26895,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
A Contract-Centered Architecture for Scalable and Manageable Agentic Runtimes,"Yaxiao Liu, Pengbo Liu, Yiwen Liu, Yihua Guan, Zhenghe Hou, Jiaxing Song",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.27086v1,,2608.27086,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AgentFold: Closed-Loop Agentic Search for Protein Folding Model Design,"Mingquan Liu, Jiangyu Chen, Hanqun Cao, Xujun Zhang, Pengsen Ma, Xiangru Tang, Shuting Jin, Zhuo Yang, Tianfan Fu, Fang Wu, Xiangxiang Zeng",2026-08-27,2026-08-28,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.26747v1,,2608.26747,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Decoupling Planning and Control for Instructable Agents,"Zineng Tang, Kelsey R. Allen, Sjoerd van Steenkiste, Ishita Dasgupta, Alane Suhr",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26788v1,,2608.26788,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Do LLMs Understand Personality? Rethinking Persona Fidelity Evaluation through Structured Behavioral Inference,"Mengfan Li, Zesheng Wei, Xuanhua Shi, Yang Deng",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26674v1,,2608.26674,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LAAF: A Layered Accountability Architecture Framework for LLM Applications,"Prachi Chaturvedi, Shahnawaz Ahmad, Ehsan Nowroozi, Muhammad Waqas, George Loukas, Alireza Jolfaei, Lucas Cordeiro, Pierre Dantas",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.27102v1,,2608.27102,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
