title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
One Reflection Is Not Enough: Self-Correcting Autonomous Research via Multi-Hypothesis Failure Attribution,"Jie Ma, Binfei Chu, Jie Gao, Jinlu Zhang, Yiwei Ma, Yi Tan, Jiayi Ji, Xiaoshuai Sun, Rongrong Ji",2026-06-30,2026-07-01,relevant,96,deep-research-agents; citation-grounding,arxiv,https://arxiv.org/abs/2606.31478v1,,2606.31478,2026,day,arxiv,high,2026-06-30
Agentic-Ideation: Sample Efficient Agentic Trajectories Synthesis for Scientific Ideation Agents,"Keyu Zhao, Lingyan Kong, Fengli Xu, Yong Li",2026-06-30,2026-07-01,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.31229v1,,2606.31229,2026,day,arxiv,high,2026-06-30
The Calibration Turn in AI-Assisted Research: A Conceptual and Methodological Framework for Evidence-Licensed Claims,Hongmin Li,2026-06-30,2026-07-01,relevant,93,deep-research-agents; ai-scientist,arxiv,https://arxiv.org/abs/2606.31273v1,,2606.31273,2026,day,arxiv,high,2026-06-30
Joint discovery of governing partial differential equations from multi-source datasets by competitive optimization,"Hao Xu, Siyu Lou, Yuntian Chen, Dongxiao Zhang",2026-06-29,2026-07-01,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.30699v1,,2606.30699,2026,day,arxiv,high,2026-06-29
AI-Assisted Discovery of Convex Relaxations via Dual Agents,"Sungyoon Kim, Mert Pilanci",2026-06-30,2026-07-01,maybe,51,web-research,arxiv,https://arxiv.org/abs/2606.31182v1,,2606.31182,2026,day,arxiv,high,2026-06-30
Hephaestus: Toward a Cybersecurity AI Scientist,"Jiaqi Li, Yang Zhao, Wen Lu, Lvyang Zhang, Lidong Zhai",2026-06-29,2026-06-30,relevant,98,ai-scientist; multi-agent-research; deep-research-agents,arxiv,https://arxiv.org/abs/2606.29981v1,,2606.29981,2026,day,arxiv,high,2026-06-29
Clarus: Coordinating Autonomous Research Agents toward Web-Scale Scientific Collaboration,"Zihan Guo, Zeyi Chen, Zhiyu Chen, Zicai Cui, Shuai Shao, Bo-Sheng Huang, Zhien Han, Yuanyi Song, Yuan Yuan, Chenxi Zeng, Xiaohang Nie, Zhengxi Yu, Hanwen Zhu, Junwei Liao, Mingyu Zhou, Yang Li, Yuanjian Zhou, Weinan Zhang",2026-06-29,2026-06-30,relevant,91,deep-research-agents,arxiv; semantic_scholar,https://www.semanticscholar.org/paper/e665c4bbc454de8ffcf98bd92f6da212cf3780b1,,2606.30246,2026,day,arxiv,high,2026-06-29
AICID: Unique Identifiers for AI Scientists,"Clément Vidal, Martin Monperrus",2026-06-27,2026-06-30,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.28756v2,,2606.28756,2026,day,arxiv,high,2026-06-27
GVIM 2.0: A Multi-Agent Research System for Chemistry and Materials Science,Kangyong Ma,2026-06-26,2026-06-29,relevant,94,deep-research-agents; multi-agent-research; scientific-discovery,openalex,https://doi.org/10.26434/chemrxiv.15005228/v1,10.26434/chemrxiv.15005228/v1,,2026,day,openalex,medium,2026-06-26
Socratic agents for autonomous scientific discovery in high-dimensional physical systems,"Xianrui Zeng, Pengfei Liu, Yirui Zang, Yang Shen, Fei Yu, C Shijia Yu, M Y Liu, Yang Du",2026-06-25,2026-06-29,relevant,95,ai-scientist; hypothesis-experiment; deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.26722,10.48550/arxiv.2606.26722,2606.26722,2026,day,openalex,medium,2026-06-25
Multi-Omics AI Agent Benchmarking Framework,"N. V. Basov, Yosef Tirta, Zihan Li, Kiryl D. Piatkevich",2026-06-25,2026-06-29,relevant,88,deep-research-agents; benchmark; evaluation,openalex,https://doi.org/10.5281/zenodo.20841171,10.5281/zenodo.20841171,,2026,day,openalex,medium,2026-06-25
Agentic evolution of physically constrained foundation models,"Jiangwei Zhang, Wen Sun, Chong Wang, Shiyao Li, Cheng Che, Chunjing Han, Dan Meng, Jian Yang, Yu Wang, Rui Hou",2026-06-24,2026-06-29,relevant,92,ai-scientist; hypothesis-experiment; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.25532,10.48550/arxiv.2606.25532,2606.25532,2026,day,openalex,medium,2026-06-24
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-29,relevant,91,deep-research-agents; evaluation,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,,2026,day,openalex,medium,2026-06-23
"Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty","Antonis Antoniades, Deepak Nathani, Ritam Saha, Alfonso Amayuelas, Ivan Bercovich, Zhaotian Weng, Vignesh Baskaran, Kunal Bhatia, William Yang Wang",2026-06-23,2026-06-29,relevant,90,deep-research-agents; research-planning; evaluation,arxiv; openalex,https://arxiv.org/abs/2606.25198v1,10.48550/arxiv.2606.25198,2606.25198,2026,day,arxiv,high,2026-06-23
"Position: Correct Answer, Wrong Mechanism -- When AI Scientists Defend General Claims Their Own Data Contradicts",Steven Young Eulig,2026-06-22,2026-06-29,relevant,90,ai-scientist; evaluation; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.23175,10.48550/arxiv.2606.23175,2606.23175,2026,day,openalex,medium,2026-06-22
