title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
Beyond Execution: Auditing Experimental Fidelity in LLM-Driven Scientific Research,"Lezhi Yu, Xiaogang Xu, Yuhua Zhou, Shuibing He, Aimin Pan",2026-08-27,2026-08-28,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2608.26753v1,,2608.26753,2026,day,arxiv,high,2026-08-27,64,uncertain,medium,partial_full_text,replication,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-28T18:47:33+00:00,"The available evidence is mixed or incomplete. Automated score 64/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.",,,,,0.8923,False,False
RATIO: A Benchmark for Retrieval Across Typed Ideation Operations in Scientific Literature,"Maayan Sharon, Tom Hope",2026-08-27,2026-08-28,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2608.27394v1,,2608.27394,2026,day,arxiv,high,2026-08-27,48,weak,medium,partial_full_text,dataset_or_benchmark,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-28T18:47:34+00:00,"The available evidence suggests weak or incomplete scholarly validation. Automated score 48/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.,Comparative claims were detected without a suitable baseline in the available text.,"Dataset quality controls, licensing, ethics, or documentation were not detected.",,,0.8715,True,False
AdaVDR: Adaptive Tool Use and Reflection for Video Deep Research,"Xintong Zhang, Xiaomeng Fan, Shilin Yan, Ekko He, Zicheng Liu, Zijian Zou, Guannan Zhang, Yuwei Wu, Zhi Gao, Hongwei Xue",2026-08-26,2026-08-27,relevant,91,deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.25559,10.48550/arxiv.2608.25559,2608.25559,2026,day,openalex,medium,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
AFDBench: A Reasoning-First AI Scientist for NationalWeather Service Forecast Discussions,"Manmeet Singh, Somnath Luitel, Prabhjot Singh, Manraaj Banga, Naveen Sudharsan, Josh Durkee",2026-08-25,2026-08-27,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.24954,10.48550/arxiv.2608.24954,2608.24954,2026,day,openalex,medium,2026-08-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Structurally-bounded Agentic Graph Exploration for Evidence-Grounded Scholarly DeepSearch,"Rima Hazra, Sayan Layek, Somnath Banerjee, Soumen Chakrabarti, Animesh Mukherjee",2026-08-25,2026-08-26,relevant,93,deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.24809,10.48550/arxiv.2608.24809,2608.24809,2026,day,openalex,medium,2026-08-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Can Coding Agents Build Robust Baselines? A Skill-Based Approach for Automating the Medical Imaging Model-Development Pipeline,"Eugenia Moris, José Ignacio Orlando",2026-08-24,2026-08-25,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.23336,10.48550/arxiv.2608.23336,2608.23336,2026,day,openalex,medium,2026-08-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
From Inertia to Objectivity: Improving Deep Research Agents with Noise Isolation,"Xiangxin Zhang, Zhanwei Zhang, Zhihang Fu, Binbin Lin, Wenxiao Wang",2026-08-24,2026-08-25,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.23045,10.48550/arxiv.2608.23045,2608.23045,2026,day,openalex,medium,2026-08-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
TOWARD AUTOPOIETIC AGENTIC DEVELOPMENT SYSTEMS: A Conceptual Framework and Research Agenda for Closed-Loop Software Evolution,Jaconaazar Souza Silva,2026-08-24,2026-08-26,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.22081402,10.5281/zenodo.22081402,,2026,day,openalex,medium,2026-08-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Replication package for: An Independent Evaluation of AI Scientist v2 on Biomedical Research Tasks,Dyuthi Vallamsetty,2026-08-23,2026-08-19,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.22062345,10.5281/zenodo.22062345,,2026,day,openalex,medium,2026-08-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Evidence-Grounded AI Operations Workflow: Extending a Human-Designed Quality Monitoring Framework with Agentic AI,Saheli Basu,2026-08-21,2026-08-23,relevant,93,citation-grounding; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.22050591,10.5281/zenodo.22050591,,2026,day,openalex,medium,2026-08-21,42,uncertain,low,title_and_abstract,case_study,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-23T07:05:44+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",,,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.9188,False,False
Symposium: Trust via Auditable Records for Communities of AI Scientist Agents,Dexter Pratt,2026-08-20,2026-08-21,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.19511,10.48550/arxiv.2608.19511,2608.19511,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Science Done on a Machine by a Machine: AI Agents in Computational Chemistry,"Pavlo O. Dral, Hassan Nawaz, Arif Ullah",2026-08-19,2026-08-20,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.18508,10.48550/arxiv.2608.18508,2608.18508,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
SGHA: Evidence-Grounded Research Problem Discovery with Local Language Models,"Sarvesh Gharat, Junpei Komiyama",2026-08-18,2026-08-19,relevant,98,ai-scientist; citation-grounding; deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.17501,10.48550/arxiv.2608.17501,2608.17501,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9800,False,False
A Persistent Fleet of AI Scientists Exhibits Cooperative and Autopoietic Behavior,"M. Patel, Wesley A. Wierson, Stephen C. Ekker",2026-08-18,2026-08-22,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.64898/2026.08.16.745122,10.64898/2026.08.16.745122,,2026,day,openalex,medium,2026-08-18,42,uncertain,low,title_and_abstract,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-22T07:03:03+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",The available text identifies data or a benchmark used by the work.,Comparative claims were detected without a suitable baseline in the available text.,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.9188,False,False
Measuring AI Scientists: From Exams to Discovery,"Yuanqi Du, Steven Dillmann, Jon Laurent, Peter Jansen, Haojun Jia, Ludwig Schmidt, Andrew White, Kristin Persson, Chenru Duan",2026-08-18,2026-08-20,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.26434/chemrxiv.15007582/v1,10.26434/chemrxiv.15007582/v1,,2026,day,openalex,medium,2026-08-18,42,uncertain,low,title_and_abstract,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-20T07:10:15+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",,,,,,0.9188,False,False
